id,score,text,episode,start_time,end_time,start_frame,end_frame
Stkkdimxnvj8a9YoIiFeug,0.6,直接開始吧,2,"00:18:53,382","00:18:57,136",27174,27264
Odtz_oGm9ztCGxMx04--yw,0.6,睦就這樣聽我說就好,2,"00:18:57,136","00:18:59,138",27264,27312
2fc9hz6AsYzaFXMu3scE2w,0.6,今晚,2,"00:18:59,138","00:19:00,139",27312,27336
bqLR1qhRCIR762_m_d1vSA,0.6,是我們在失去面具後,2,"00:19:00,139","00:19:02,641",27336,27396
4jdGgjiIM8Ke1HCj_Dou_g,0.6,場面具舞會,2,"00:19:02,641","00:19:03,642",27396,27420
AuPtvsQLJKYGVryMfoKTlg,0.6,迎接的第場面具舞會,2,"00:19:03,642","00:19:04,893",27420,27450
ckyB0nMMhgu-U860nXEBAg,0.6,即將開始的全國巡迴的首日演出,2,"00:19:04,893","00:19:09,148",27450,27552
Nf_BcRmxDYXuJX-6DOAS-Q,0.6,能否透過今天的表演,2,"00:19:09,148","00:19:10,399",27552,27582
jzbdEi1GtWA7BptvMkYdaA,0.6,將觀眾帶入 Ave Mujica的世界,2,"00:19:10,399","00:19:13,652",27582,27660
slofdw2EcYsYILYuFrQuOQ,0.6,現在就是考驗我們樂團實力的時候,2,"00:19:13,652","00:19:17,906",27660,27762
-qf0Nn5p8OXU2N9Os0d6pQ,0.6,絕對不能失敗,2,"00:19:17,906","00:19:39,678",27762,28284
hciNZplNN1bWcUevgdIESw,0.6,把我完美的臉蛋還給我,2,"00:19:39,678","00:19:43,932",28284,28386
AF4BZJSu9xv10gF-p2HHdA,0.6,把那雙可愛的大眼睛,2,"00:19:43,932","00:19:45,684",28386,28428
mKIL9zxH3kYepP8wU52axw,0.6,把那雙可愛的犬眼睛,2,"00:19:45,684","00:19:46,185",28428,28440
2NuM_3zcE0CEhyHPPh7Vug,0.6,那劃出美麗弧線的嘴巴還給我,2,"00:19:46,185","00:19:50,939",28440,28554
VmHx03aLvKrw1dO8Qv8SYA,0.6,Amoris,2,"00:19:50,939","00:19:52,441",28554,28590
aWpWeUlsNrKZdGQKSnhLZQ,0.6,這副模樣,2,"00:19:52,441","00:19:53,692",28590,28620
w5fr3uCAs3klpTuOCYhkow,0.6,根本就不是真正的我,2,"00:19:53,692","00:19:58,197",28620,28728
nPhleNTqNz0DQlhiLZziug,0.6,Amoris,2,"00:19:58,197","00:19:59,448",28728,28758
BZO6rR5ZABDJ0a6eNhG3hA,0.6,這就是妳所期望的,2,"00:19:59,448","00:20:01,450",28758,28806
Ska9VbjQuwb6-_IOs0B6jQ,0.6,"不對,我是%",2,"00:20:01,450","00:20:04,203",28806,28872
XfVhF-arnqzGR_GsAuLWPg,0.6,月亮呢?,2,"00:20:04,203","00:20:04,953",28872,28890
3hx0wHwqOJoesUJNbwHHOw,0.6,如果是月光的話,2,"00:20:04,953","00:20:14,713",28890,29124
H6Bzeqf8u2_BCg_pDD-2ww,0.6,月亮不會治癒任何人,2,"00:20:14,713","00:20:16,715",29124,29172
Hef9D-dbsWdvjsH0ZBYc4g,0.6,不僅如此,2,"00:20:16,715","00:20:17,966",29172,29202
cXdiiu0OHXW_BdYTHRh3wg,0.6,它還會追趕我們到天涯海角,2,"00:20:17,966","00:20:19,968",29202,29250
AYzKSZXcnuHuDHaHbgBZGw,0.6,面具一旦毀壞,2,"00:20:19,968","00:20:21,970",29250,29298
VUJZVwaofCoW6FLZgfPuLQ,0.6,就只能以這張臉活下去了,2,"00:20:21,970","00:20:34,233",29298,29592
F5tuegDVwMYrpx7brT7d_w,0.6,逃不掉了,2,"00:20:34,233","00:20:35,734",29592,29628
K7ZONlskRPpS8gOVDKV-NA,0.6,怎麼會,2,"00:20:35,734","00:20:36,735",29628,29652
MkSpMRMZCtlQaBja6x8tuw,0.6,如果說妳依然渴求慰藉,2,"00:20:36,735","00:20:47,996",29652,29922
eWkiyxD3LLxHpOAZX1UOVg,0.6,就將一切委身於 Ave Mujica吧,2,"00:20:47,996","00:20:48,747",29922,29940
UGvQEtVpezt9FwUc8KdRDQ,0.6,就將,2,"00:20:48,747","00:20:49,498",29940,29958
Y0sQxKO7JM4acq-bB-Vr8A,0.6,就將一切委身於 Ave Mujica吧,2,"00:20:49,498","00:20:49,998",29958,29970
MB_qvypF2l7k28nIOZVTvg,0.6,就將,2,"00:20:49,998","00:21:26,535",29970,30846
jaUh26fOfAdju0wry5xAYg,0.6,歡迎來到Ave Mujica的世界,2,"00:21:26,535","00:21:43,802",30846,31260
40hbnO35dxNFBODgPOTIxw,0.6,斷了線的人偶,2,"00:21:43,802","00:21:46,805",31260,31332
cpBSYXydhzyWEgNtYzunoA,0.6,真的會獲得自由嗎,2,"00:21:46,805","00:21:55,814",31332,31548
o5A5HE_uL2MKTQnqg5T7Wg,0.6,順著白銀的絲線將思緒拉近,2,"00:21:55,814","00:21:57,315",31548,31584
nTnfhVZYPi_zq5QzeK9O3A,0.6,著白銀的絲線將思緒拉近,2,"00:21:57,315","00:22:00,319",31584,31656
3gxeOUzTiwqU-0gEJmpnlA,0.6,順著白銀的絲線將思緒拉近,2,"00:22:00,319","00:22:01,820",31656,31692
aSWlbin1vIYREaNYhrbC_g,0.6,著白銀的絲線將思緒拉近,2,"00:22:01,820","00:22:04,823",31692,31764
rcvZ5CAO0SInfYomPmrBww,0.6,順著白銀的絲線將思緒拉近,2,"00:22:04,823","00:22:09,077",31764,31866
GXUZkF7qdy4oHpi9U249cQ,0.6,若已緊抱深藏在那盡頭的月亮,2,"00:22:09,077","00:22:21,089",31866,32154
f6HO_8c-65lIdBqeBuBE1Q,0.6,正在等待太陽墜入黑夜的那刻,2,"00:22:21,089","00:22:21,840",32154,32172
DRngYmWBn6Hn7qMvi3dyMA,0.6,川,2,"00:22:21,840","00:22:22,341",32172,32184
EZCtYaFI4X6QIwZG-o8xkw,0.6,正在等待太陽墜入黑夜的那刻,2,"00:22:22,341","00:22:30,599",32184,32382
R7fvPHFxGFGBPb5Jqp7OAg,0.6,吶在那盡頭填滿我吧,2,"00:22:30,599","00:22:36,855",32382,32532
bBzDtiB2B-upXT2rRcl0Tg,0.6,仿彿觸手可及,2,"00:22:36,855","00:22:41,109",32532,32634
B88D_WcJoFTNe_5XJdJrjw,0.6,在百般糾纏中舞動,2,"00:22:41,109","00:22:46,865",32634,32772
shmbtXc1-HU072U9HhLClg,0.6,川,2,"00:22:46,865","00:22:49,117",32772,32826
4We4ksuG47omujcgJRvBLA,0.6,不斷旋轉,2,"00:22:49,117","00:22:51,119",32826,32874
eWWg7GpyxrV8W31elj6a2Q,0.6,痛苦如斯,2,"00:22:51,119","00:23:03,882",32874,33180
-qKUDi-O3lKLlG8awMWgVw,0.6,山川,2,"00:23:03,882","00:23:06,885",33180,33252
bbYehkWqd-2dOaFdZoB9cg,0.6,evef.,2,"00:23:06,885","00:23:07,386",33252,33264
bBo6Lkh7bnzLjm-vINLFOA,0.6,"everlastin"" ever..",2,"00:23:07,386","00:23:07,886",33264,33276
sbc6BRo8U1b0y5X6Ky8P1Q,0.6,川,2,"00:23:07,886","00:23:08,387",33276,33288
xQhFnM5K0ct0VrnnyGdBJw,0.6,Elifir,2,"00:23:08,387","00:23:08,887",33288,33300
QAwVAe8mldTghkRmxAQlYw,0.6,2,1,"00:23:08,887","00:23:09,638",33300,33318
k63UoOzLxfiSphUnUIbdZQ,0.6,川,2,"00:23:09,638","00:23:12,140",33318,33378
qC9k2QlLfF1inryp_lq02w,0.6,darlin' everever,2,"00:23:12,140","00:23:12,641",33378,33390
cKkec3w-_gSWi0LmU19QPQ,0.6,darlin' ever ever.,2,"00:23:12,641","00:23:13,141",33390,33402
tc8C9lf2dnonVnPENZ7a_g,0.6,"darlin' ever, ever.",2,"00:23:13,141","00:23:13,642",33402,33414
SbUl7DmZCq-yHD8XZEby3w,0.6,darlin' everever,2,"00:23:13,642","00:23:14,142",33414,33426
RIlvBUeb2Eje5cXMr9tBgA,0.6,再一次緊緊束縛,2,"00:23:14,142","00:23:16,144",33426,33474
QRnClApoAkOIRbnCRFqutQ,0.6,3,2,"00:23:16,144","00:23:16,645",33474,33486
ZhoK93f4MDNVfCwpz9c-1w,0.6,再一次緊緊束縛,2,"00:23:16,645","00:23:17,396",33486,33504
kLyEqGPxf5g2Kh4zueKqfQ,0.6,ever,2,"00:23:17,396","00:23:18,146",33504,33522
qsEoLR2Y75zJLpi6W_IBrw,0.6,everlastin?ever,2,"00:23:18,146","00:23:18,897",33522,33540
Y9FrxvU25IHGpxMgFVNxyQ,0.6,為避免再次分離,2,"00:23:18,897","00:23:22,651",33540,33630
_7Npt0fTPXkj1HaTBkSq0Q,0.6,evereverever,2,"00:23:22,651","00:23:37,666",33630,33990
65mGTs0BmBoiVmd35FAVJQ,0.6,Quid faciam?,2,"00:23:37,666","00:23:39,666",33990,34050
